mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
229054000,CMA CGM DUTCH HARBOR,Large Container,33.75263,-118.21403,0.0,False,False,2026-06-09 16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Large Container,Yang Ming,Shanghai,10800.0,0.9,2.0,0,95.0,0,0,1,4,5,95.0,Moderate
477166600,COSCOSHIPPING DENALI,Feeder Container,33.75715,-118.21421,0.0,False,False,2026-06-09 16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
477271400,COSCO PORTUGAL      ,Feeder Container,33.76079,-118.21417,0.0,False,False,2026-06-09 16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22097,0.0,False,False,2026-06-09 16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367719640,CATALINA PROVIDER   ,Feeder Container,33.72214,-118.26916,5.6,False,False,2026-06-09 16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
255995000,MISSISSIPPI         ,Feeder Container,33.74367,-118.2025,0.0,False,False,2026-06-09 16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77298,-118.22024,0.1,False,False,2026-06-09 16:36:21.806098+00:00,2026-06-09,6,1,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77092,-118.21394,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.7308,-118.26217,0.6,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.74547,-118.22485,0.1,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.73412,-118.27359,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76282,-118.26558,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368032550,IBIZA,Feeder Container,33.76381,-118.22069,7.8,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77097,-118.21319,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76358,-118.25691,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367004260,CABRILLO,Feeder Container,33.74047,-118.14005,0.1,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
248052000,CMA CGM TITAN,Large Container,33.7332,-118.25261,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Large Container,TraPac,Shanghai,10800.0,0.9,2.0,0,95.0,0,0,1,3,5,95.0,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73424,-118.21418,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
538005201,P. LONG BEACH       ,Feeder Container,33.77035,-118.22465,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367034960,PONO                ,Feeder Container,33.76742,-118.21698,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77088,-118.21168,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72874,-118.27515,0.1,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.74276,-118.1994,0.1,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.747,-118.21294,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366760650,LEADER,Feeder Container,33.7402,-118.27797,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.74502,-118.21705,22.2,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
538009707,NYK LAURA           ,Feeder Container,33.75363,-118.26411,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.7402,-118.27812,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
367409000,MERLIN              ,Feeder Container,33.72398,-118.28063,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.7,Moderate
220414000,GJERTRUD MAERSK,Large Container,33.733,-118.24495,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Large Container,TraPac,Jakarta,10800.0,0.9,2.0,0,95.0,0,0,1,3,2,95.1,Moderate
477920300,OOCL ATLANTA        ,Feeder Container,33.75267,-118.21433,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.74927,-118.21818,7.4,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368266520,HERO                ,Feeder Container,33.75999,-118.25826,6.8,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367513170,LASSEN              ,Feeder Container,33.73611,-118.18059,5.5,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
368064650,KIN SHIP ,Feeder Container,33.72369,-118.27969,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.76366,-118.25696,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366755020,ADMIRAL,Feeder Container,33.74019,-118.27784,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
366978690,EAGLE               ,Feeder Container,33.73126,-118.26094,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367000160,YELLOWFIN           ,Feeder Container,33.68409,-118.20741,7.2,True,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.75644,-118.11402,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73117,-118.26082,0.1,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
563239900,EVER MILD           ,Feeder Container,33.74571,-118.27191,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367724740,LA ESPADA ,Feeder Container,33.7226,-118.27054,6.8,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25683,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
636025512,MSC ELIANA          ,Feeder Container,33.75441,-118.23167,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75476,-118.22401,0.1,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77424,-118.21793,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73183,-118.26417,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27406,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21133,0.0,False,False,2026-06-10 17:28:43.181661+00:00,2026-06-10,6,2,24,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.76696,-118.25359,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73988,-118.27818,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.21222,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.2805,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
367565520,LANA                ,Feeder Container,33.7341,-118.24879,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.73786,-118.18573,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368225560,MARLEY C            ,Feeder Container,33.75321,-118.22372,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367014480,DURANGO             ,Feeder Container,33.74294,-118.19946,0.1,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.73383,-118.2032,6.6,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21135,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
538006743,SILVER EBURNA       ,Feeder Container,33.69392,-118.22211,0.1,True,True,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
311009200,GULF BAYNUNAH       ,Feeder Container,33.74848,-118.21095,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
563208900,MOSSEL BAY          ,Feeder Container,33.70427,-118.1558,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
368159190,LB PILOT POLARIS 3,Feeder Container,33.74732,-118.21565,0.1,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73983,-118.27784,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366988960,CAPTAIN CALE        ,Feeder Container,33.77091,-118.21392,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.7341,-118.27362,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
477166600,COSCOSHIPPING DENALI,Feeder Container,33.75715,-118.2142,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74024,-118.2781,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
338241000,MAERSK KINLOSS,Feeder Container,33.73312,-118.24467,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72892,-118.27545,0.1,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76238,-118.19918,0.1,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73975,-118.27808,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74023,-118.27796,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.26562,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
636024289,PELICAN I           ,Feeder Container,33.76657,-118.27357,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.76682,-118.25387,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367104040,KNOX T              ,Feeder Container,33.69289,-118.23267,15.3,True,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368121190,ASSIST SEAL BEACH   ,Feeder Container,33.75881,-118.11832,5.9,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.71454,-118.25863,10.4,True,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73336,-118.21639,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368136950,HERCULES            ,Feeder Container,33.7402,-118.27785,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
563460000,MAERSK NEWCASTLE    ,Feeder Container,33.68282,-118.12387,0.1,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
368266520,HERO                ,Feeder Container,33.76963,-118.21186,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76535,-118.25546,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.74399,-118.20438,0.1,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367424810,CUB                 ,Feeder Container,33.7529,-118.22052,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73183,-118.26417,0.2,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368024740,,Feeder Container,33.74723,-118.21567,0.1,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74064,-118.27837,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367693690,KELLY C             ,Feeder Container,33.74442,-118.22449,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73078,-118.26216,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74758,-118.21563,0.0,False,False,2026-06-11 17:41:34.271116+00:00,2026-06-11,6,3,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.7473,-118.21561,0.0,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.71035,-118.25227,0.5,True,True,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367422010,VALKYRIE ,Feeder Container,33.73412,-118.27362,0.0,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
369357000,JANET MARIE,Feeder Container,33.76948,-118.22844,0.0,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.75215,-118.22304,0.0,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73147,-118.21699,0.0,False,False,2026-06-12 16:52:30.974056+00:00,2026-06-12,6,4,24,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
