mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
477168400,COSCO SHIPPING PEONY,Feeder Container,33.7409,-118.1989,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
366834640,EMMA C,Feeder Container,33.75312,-118.22362,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72503,-118.2199,0.1,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368045710,LUTHER              ,Feeder Container,33.75327,-118.22389,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77071,-118.2136,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.7487,-118.2739,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76259,-118.25451,0.6,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26905,0.2,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74062,-118.27847,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75397,-118.22398,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.72875,-118.21945,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73012,-118.26439,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.7534,-118.21647,4.9,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
538009916,POCHARD             ,Feeder Container,33.75738,-118.26284,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72338,-118.28066,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
369209000,KAIMANA HILA        ,Feeder Container,33.76958,-118.21735,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.72139,-118.27126,0.2,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76302,-118.19945,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28044,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
367616090,SEA FORCE           ,Feeder Container,33.74134,-118.20578,4.8,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22093,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366760650,LEADER,Feeder Container,33.73055,-118.27399,6.5,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368266520,HERO                ,Feeder Container,33.74293,-118.20121,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367617970,KIMBERLY D          ,Feeder Container,33.73491,-118.27078,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
248912000,TOSCANA             ,Feeder Container,33.74363,-118.20785,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76375,-118.25676,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367719640,CATALINA PROVIDER   ,Feeder Container,33.74917,-118.27371,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
563297300,ONE FOCUS           ,Feeder Container,33.7435,-118.19437,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
538009112,SUPER NOVA          ,Feeder Container,33.7392,-118.21697,0.0,False,False,2026-07-07 16:38:07.017838+00:00,2026-07-07,7,1,28,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
338602000,BALTIMORE           ,Feeder Container,33.77179,-118.22075,6.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
636023874,HAWK I,Large Container,33.76656,-118.27365,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Large Container,TraPac,Singapore,10800.0,0.9,2.0,0,95.0,0,0,1,3,7,95.0,Moderate
367034960,PONO                ,Feeder Container,33.76743,-118.21696,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368225570,MACKENZIE C         ,Feeder Container,33.7538,-118.22413,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.7398,-118.27815,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76304,-118.19944,0.1,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
370024000,KEN VISTA           ,Feeder Container,33.71395,-118.20759,0.1,True,True,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
369357000,JANET MARIE,Feeder Container,33.7695,-118.22844,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22092,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.72536,-118.21985,0.3,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25682,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76337,-118.26529,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367014480,DURANGO             ,Feeder Container,33.73638,-118.21651,6.6,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.73499,-118.26894,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.7676,-118.21689,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.7526,-118.22204,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73988,-118.27804,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75313,-118.2236,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
303200000,COLLETTE C,Feeder Container,33.75355,-118.22393,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.21221,0.1,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
636021171,KYTHIRA             ,Feeder Container,33.73839,-118.21791,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.73998,-118.27708,3.1,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.75837,-118.26098,6.2,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
215189000,CMA CGM FLORIDA,Feeder Container,33.73444,-118.24905,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74071,-118.27844,0.1,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
311066300,SONANGOL PORTOAMBIM ,Feeder Container,33.73013,-118.20228,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.75285,-118.22058,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
563306500,MOUNT SEYMOUR       ,Feeder Container,33.73967,-118.22426,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
477168400,COSCO SHIPPING PEONY,Feeder Container,33.74085,-118.19885,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
366760650,LEADER              ,Feeder Container,33.75078,-118.21544,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74875,-118.27392,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.72968,-118.16382,0.8,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
367113620,SPIRIT ,Feeder Container,33.7605,-118.19209,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
477025400,OOCL BAUHINIA       ,Feeder Container,33.75384,-118.21397,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367452280,LAGUNA              ,Feeder Container,33.7392,-118.22407,0.1,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28053,0.0,False,False,2026-07-08 16:06:45.442522+00:00,2026-07-08,7,2,28,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,0,6,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73607,-118.15143,0.3,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,China Shipping,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,1,2,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72356,-118.28067,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,0,0,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73259,-118.21528,0.1,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.75247,-118.22258,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366760710,REDONDO             ,Feeder Container,33.73196,-118.19142,7.5,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
563194900,WAN HAI A03         ,Feeder Container,33.75854,-118.2593,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77002,-118.21254,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.76759,-118.21688,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
636092188,MSC BARI,Large Container,33.75335,-118.23543,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Large Container,Yang Ming,Ningbo,10800.0,0.9,2.0,0,95.0,0,0,1,4,4,95.2,Moderate
338602000,BALTIMORE           ,Feeder Container,33.77662,-118.21053,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367017440,PIPER INNESS        ,Feeder Container,33.77086,-118.21167,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.75241,-118.22073,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.7549,-118.26459,5.7,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75412,-118.22482,0.1,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73414,-118.22029,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367507960,DB SALTA VERDE      ,Feeder Container,33.75382,-118.2239,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76305,-118.19944,0.1,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,2,1,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.733,-118.20181,7.5,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
303200000, COLLETTE C,Feeder Container,33.75355,-118.22393,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
338555941,METS 4,Feeder Container,33.76348,-118.26036,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76555,-118.2557,102.3,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74833,-118.27407,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368225570,MACKENZIE C         ,Feeder Container,33.73553,-118.22443,1.3,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367580930,TRIUMPHANT,Medium Container,33.75856,-118.19232,7.6,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Medium Container,Everport,Busan,6750.0,0.9,2.0,0,95.0,0,0,2,2,0,95.1,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76328,-118.2568,5.7,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367550000,SHANNON             ,Feeder Container,33.72905,-118.18988,7.4,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
249819000,CMA CGM LIBRA,Feeder Container,33.73196,-118.25681,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368164530,ANGELS PILOT        ,Feeder Container,33.73533,-118.26826,4.4,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366978690,EAGLE               ,Feeder Container,33.75172,-118.18632,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,94.8,Moderate
369040000,AMERICAN ENDURANCE  ,Feeder Container,33.73321,-118.20235,7.4,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
338926041,CG32141,Feeder Container,33.72349,-118.26724,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.73316,-118.26777,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367074890,STRYKER             ,Feeder Container,33.75941,-118.19185,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74794,-118.2155,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.7734,-118.21942,0.0,False,False,2026-07-09 16:32:32.129922+00:00,2026-07-09,7,3,28,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26905,0.1,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368010330,LILLIAN FOSS,Feeder Container,33.73316,-118.26776,0.0,False,False,2026-07-10 16:29:57.615508+00:00,2026-07-10,7,4,28,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
