mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
366503000,CURTISS             ,Feeder Container,33.74462,-118.2267,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,109.5,High
636018575,MEDI EGADI          ,Feeder Container,33.70121,-118.20495,0.1,True,True,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,109.5,High
367308610,SARAH C.            ,Feeder Container,33.75354,-118.22392,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,4,5,109.6,High
367748970,BECKY T             ,Feeder Container,33.73686,-118.19096,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,2,8,109.9,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
338899000,COMMITMENT          ,Feeder Container,33.73347,-118.27317,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,109.1,High
367104040,KNOX T              ,Feeder Container,33.73483,-118.27105,1.8,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,109.5,High
636024421,MSC MILAN           ,Feeder Container,33.75161,-118.24128,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,109.5,High
367006770,ROBYN J             ,Feeder Container,33.74164,-118.20566,3.8,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,109.5,High
367758240,LUCY FRANCO         ,Feeder Container,33.74977,-118.27358,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
367616090,SEA FORCE           ,Feeder Container,33.77007,-118.21255,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,109.5,High
636019201,CHEM LITHIUM        ,Feeder Container,33.70436,-118.15422,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,1,1,109.5,High
368010330,LILLIAN FOSS        ,Feeder Container,33.74324,-118.19387,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,2,8,109.9,High
368088820,MORTY               ,Feeder Container,33.73674,-118.19088,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,2,9,109.9,High
636023378,MSC ILARIA          ,Feeder Container,33.75337,-118.23513,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,109.5,High
338256000,BLAIR C   ,Feeder Container,33.77113,-118.21382,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,109.5,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.77361,-118.21811,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,109.6,High
367401030,DELTA BILLIE        ,Feeder Container,33.72968,-118.18445,9.1,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,2,7,109.5,High
367169120,TORONADO            ,Feeder Container,33.74345,-118.18097,9.8,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,109.1,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.68941,-118.25565,23.3,True,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,109.5,High
367513170,LASSEN              ,Feeder Container,33.74346,-118.19976,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,2,4,109.7,High
367724740,LA ESPADA ,Feeder Container,33.75694,-118.19015,6.7,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,2,5,109.6,High
367409000,MERLIN              ,Feeder Container,33.72398,-118.28058,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,0,5,109.6,High
368068820,DB IRONBOUND        ,Feeder Container,33.75483,-118.22435,0.0,False,False,2026-08-02 15:10:09.001731+00:00,2026-08-02,8,6,31,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,109.7,High
367192970,CAT EXPRESS         ,Feeder Container,33.74834,-118.27407,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.8,High
366760650,LEADER              ,Feeder Container,33.72531,-118.19132,2.2,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,106.0,High
367625810,DELTA AUDREY        ,Feeder Container,33.69564,-118.15917,3.5,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,1,1,106.4,High
367110260,CATALINA DUCHESS    ,Feeder Container,33.74443,-118.21622,8.7,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.8,High
368084540,DELTA TERESA        ,Feeder Container,33.73695,-118.18564,0.3,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,106.4,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.27815,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.8,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.72993,-118.26364,0.6,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.5,High
367034960,PONO,Feeder Container,33.76744,-118.21699,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.8,High
220415000,GERD MAERSK,Large Container,33.75259,-118.21412,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Large Container,Yang Ming,Jakarta,10800.0,0.9,2.0,0,95.0,1,0,1,4,2,106.6,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,102.3,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.8,High
367014480,DURANGO             ,Feeder Container,33.74369,-118.19768,102.3,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.6,High
367004260,CABRILLO            ,Feeder Container,33.76761,-118.21686,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,106.5,High
366652000,HERMOSA             ,Feeder Container,33.73996,-118.18487,11.1,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.8,High
367513170,LASSEN              ,Feeder Container,33.75071,-118.22183,1.4,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.5,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.72759,-118.27148,8.3,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,106.0,High
563296500,ONE FOREVER         ,Feeder Container,33.7436,-118.19586,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,106.0,High
367422010,VALKYRIE ,Feeder Container,33.7342,-118.2736,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,106.4,High
366951720,ELMER M             ,Feeder Container,33.73382,-118.27357,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,106.5,High
366892180,J.M. HIDALGO        ,Feeder Container,33.771,-118.21344,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,106.4,High
367133910,FIREBOAT 4          ,Feeder Container,33.76552,-118.25567,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,106.4,High
367765860,SEACRET             ,Feeder Container,33.75879,-118.18913,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,2,6,106.5,High
477136800,COSCO KAOHSIUNG     ,Feeder Container,33.73684,-118.1929,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,106.0,High
538070708,CIELO MARE          ,Feeder Container,33.72413,-118.27974,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,106.4,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.70809,-118.21379,20.4,True,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.6,High
368000890,ELIZABETH C         ,Feeder Container,33.75315,-118.22382,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.4,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25675,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,106.4,High
368164540,ANGELS NAVIGATOR    ,Feeder Container,33.72137,-118.27117,0.1,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,106.5,High
367424810,CUB                 ,Feeder Container,33.7455,-118.24136,0.0,False,False,2026-08-03 16:33:21.576354+00:00,2026-08-03,8,0,32,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.5,High
368266520,HERO                ,Feeder Container,33.77023,-118.25057,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.6,High
477286300,COSCO CAMELLIA      ,Feeder Container,33.74092,-118.19892,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,2,0,105.8,High
636026266,MATSON KAUAI        ,Feeder Container,33.73652,-118.15068,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,1,1,106.3,High
366652000,HERMOSA             ,Feeder Container,33.74016,-118.14385,17.5,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,1,8,106.6,High
367616090,SEA FORCE           ,Feeder Container,33.77004,-118.21252,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,106.3,High
367133910,FIREBOAT 4          ,Feeder Container,33.76549,-118.25561,0.2,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.6,High
367014480,DURANGO             ,Feeder Container,33.74095,-118.19512,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.6,High
563296500,ONE FOREVER         ,Feeder Container,33.74363,-118.19591,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,2,7,106.3,High
369215000,COLORADO EXPRESS    ,Feeder Container,33.73306,-118.24467,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.3,High
367199310,CATALINA JET        ,Feeder Container,33.76237,-118.19918,0.1,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,2,2,106.3,High
367424810,CUB                 ,Feeder Container,33.74531,-118.24089,0.3,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.4,High
366892000,JAMIE ANN           ,Feeder Container,33.77081,-118.21223,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.3,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27074,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.6,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21565,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,106.3,High
367513170,LASSEN              ,Feeder Container,33.75235,-118.22298,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.6,High
367304990,COCHISE             ,Feeder Container,33.73443,-118.23172,2.5,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.4,High
367016050,MAKO                ,Feeder Container,33.73581,-118.271,0.6,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.6,High
368088820,MORTY               ,Feeder Container,33.75236,-118.22275,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.3,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28054,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,0,3,106.3,High
366943970,ISLANDER EXPRESSS,Feeder Container,33.68505,-118.23686,10.2,True,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.8,High
366503000,CURTISS             ,Feeder Container,33.74467,-118.22669,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,106.3,High
367625810,DELTA AUDREY        ,Feeder Container,33.73976,-118.27805,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.6,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21564,0.1,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.3,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76278,-118.26563,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,106.3,High
367422010,VALKYRIE ,Feeder Container,33.73425,-118.27359,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,106.3,High
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22094,0.0,False,False,2026-08-04 16:18:52.521736+00:00,2026-08-04,8,1,32,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,106.3,High
368013040,TODD E PROPHET      ,Feeder Container,33.73798,-118.22602,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.0,High
538003274,MATSON OAHU,Large Container,33.7049,-118.18119,10.0,True,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Large Container,Everport,Shenzhen,10800.0,0.9,2.0,0,95.0,1,0,1,2,6,106.1,High
538070708,CIELO MARE          ,Feeder Container,33.72413,-118.27972,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
367748970,BECKY T             ,Feeder Container,33.75291,-118.22727,1.6,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.4,High
366888850,LINDSAY C           ,Feeder Container,33.68357,-118.19933,6.3,True,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,2,3,106.0,High
636024125,CL MAOMING,Large Container,33.72971,-118.16767,0.1,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Large Container,Everport,Hong Kong,10800.0,0.9,2.0,0,95.0,1,0,1,2,1,106.2,High
367309720,GRETCHEN C          ,Feeder Container,33.75327,-118.22389,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.1,High
440880000,HMM DAON            ,Feeder Container,33.74367,-118.19421,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.4,High
367004260,CABRILLO            ,Feeder Container,33.76763,-118.2169,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,106.0,High
367192940,AVALON EXPRESS      ,Feeder Container,33.74988,-118.27353,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.2,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72347,-118.28052,0.1,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,APM Terminals,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,0,6,106.1,High
366951720,ELMER M             ,Feeder Container,33.73378,-118.27346,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,106.0,High
369725000,IRVING JOHNSON,Feeder Container,33.73606,-118.2778,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22091,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,106.0,High
338366226,V.A.POINT VICENTE   ,Feeder Container,33.72337,-118.28067,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,0,5,106.1,High
338327364,CAMEO               ,Feeder Container,33.71447,-118.27584,6.3,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.1,High
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77048,-118.2146,6.3,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,4,6,106.1,High
367396670,Z-THREE             ,Feeder Container,33.76368,-118.25698,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.4,High
366943960,CATALINA EXPRESS    ,Feeder Container,33.74827,-118.27441,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.4,High
367698890,LBFD FB20           ,Feeder Container,33.77054,-118.20964,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.4,High
538009136,BLUE GRASS MARINER  ,Feeder Container,33.6831,-118.12187,0.1,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,1,4,106.2,High
367133910,FIREBOAT 4          ,Feeder Container,33.76544,-118.25561,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,106.0,High
368088820,MORTY               ,Feeder Container,33.75487,-118.22804,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,106.0,High
368010330,LILLIAN FOSS        ,Feeder Container,33.72762,-118.22508,9.5,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.2,High
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28045,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,0,9,106.4,High
368084540,DELTA TERESA        ,Feeder Container,33.72365,-118.27018,5.4,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,106.0,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73085,-118.26198,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,106.1,High
367616090,SEA FORCE           ,Feeder Container,33.77,-118.2125,0.0,False,False,2026-08-17 14:36:59.218374+00:00,2026-08-17,8,0,34,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,106.0,High
