mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
368088820,MORTY               ,Feeder Container,33.73738,-118.19165,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.7375,-118.19169,0.1,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,2,1,94.8,Moderate
352004278,SEASPAN GARIBALDI   ,Feeder Container,33.70056,-118.14072,3.6,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,China Shipping,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,1,4,95.0,Moderate
338602000,BALTIMORE           ,Feeder Container,33.75883,-118.21793,6.3,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73775,-118.19196,0.1,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73086,-118.26198,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.70032,-118.17499,14.5,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,2,8,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73406,-118.27359,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74032,-118.2778,1.9,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74874,-118.27394,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.75721,-118.19101,7.2,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76555,-118.25548,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
563230500,ONE MAESTRO         ,Feeder Container,33.75386,-118.26394,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.9,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73655,-118.27788,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.9,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21566,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
563290800,ONE FRUITION        ,Feeder Container,33.74349,-118.1944,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28044,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,0,0,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72358,-118.28069,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,0,7,94.9,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74976,-118.27356,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,3,4,95.0,Moderate
354425000,PAN QUEEN           ,Feeder Container,33.76231,-118.26112,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26564,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75319,-118.2238,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74064,-118.27829,0.0,False,False,2026-06-28 15:23:50.653920+00:00,2026-06-28,6,6,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.8,Moderate
367471080,ISABEL L            ,Feeder Container,33.73461,-118.27069,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73075,-118.26236,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
372531000,NYK VESTA           ,Feeder Container,33.76633,-118.27398,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
368159190,LB PILOT POLARIS 3,Feeder Container,33.74732,-118.21565,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
367513170,LASSEN              ,Feeder Container,33.73664,-118.18723,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Everport,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,2,7,95.0,Moderate
366760650,LEADER              ,Feeder Container,33.74025,-118.27811,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
367109000,OVERSEAS HOUSTON    ,Feeder Container,33.77591,-118.21233,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,95.0,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.76545,-118.25575,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
366760710,REDONDO             ,Feeder Container,33.74404,-118.20457,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,95.0,Moderate
366951720,ELMER M             ,Feeder Container,33.73394,-118.2742,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,95.0,Moderate
338525147,DEFIANT,Feeder Container,33.72358,-118.28067,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,95.0,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72897,-118.27545,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,95.0,Moderate
367693690,KELLY C             ,Feeder Container,33.75318,-118.2238,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,95.0,Moderate
367396670,Z-THREE             ,Feeder Container,33.76368,-118.25697,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,95.0,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76392,-118.25685,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,95.0,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75346,-118.22395,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,95.0,Moderate
369296000,MANUKAI             ,Feeder Container,33.76968,-118.21752,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
368136950,HERCULES,Feeder Container,33.71245,-118.24523,0.2,True,True,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73645,-118.21785,4.2,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.9,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21135,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.76796,-118.2336,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,95.1,Moderate
367550000,SHANNON             ,Feeder Container,33.74549,-118.22483,0.1,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,95.0,Moderate
367704150,KRISTINA            ,Feeder Container,33.72847,-118.27448,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,95.0,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28044,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,APM Terminals,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,0,8,94.9,Moderate
366768030,STARSHIP EXPRESS    ,Feeder Container,33.76245,-118.19913,0.1,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,95.0,Moderate
366886630,EXY JOHNSON,Feeder Container,33.73656,-118.2779,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.9,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.7629,-118.26574,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
367422010,VALKYRIE ,Feeder Container,33.73401,-118.27369,0.0,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,95.0,Moderate
367014480,DURANGO             ,Feeder Container,33.74097,-118.19511,0.1,False,False,2026-06-29 16:57:52.735718+00:00,2026-06-29,6,0,27,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,95.0,Moderate
538011148,SFL TUCANA          ,Feeder Container,33.69121,-118.12978,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,1,5,94.8,Moderate
367004260,CABRILLO            ,Feeder Container,33.7676,-118.21688,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73981,-118.27823,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367192970,CAT EXPRESS         ,Feeder Container,33.74834,-118.27407,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74992,-118.27351,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21132,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77081,-118.21222,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
563160200,EVER FUTURE         ,Feeder Container,33.73125,-118.25135,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.74096,-118.19513,0.1,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
338366226,V.A.POINT VICENTE   ,Feeder Container,33.71841,-118.27098,10.6,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368025250,CHINCOTEAGUE        ,Feeder Container,33.72645,-118.23124,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368133450,DARRELL HIATT       ,Feeder Container,33.73072,-118.26237,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76354,-118.25691,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75293,-118.22093,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367646810,EMERY ZIDELL        ,Feeder Container,33.73636,-118.22497,0.1,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.76433,-118.24583,5.4,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
566705000,APL DUBLIN,Feeder Container,33.73224,-118.25633,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.76304,-118.19927,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
367688000,ALASKAN NAVIGATOR   ,Feeder Container,33.75642,-118.2182,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74721,-118.21562,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
368126190,GERONIMO            ,Feeder Container,33.7649,-118.26027,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.74449,-118.22471,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366760650,LEADER              ,Feeder Container,33.74025,-118.2781,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73086,-118.26194,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76395,-118.25682,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73411,-118.27368,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75458,-118.22501,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367641230,MARJORIE C.         ,Feeder Container,33.76943,-118.22907,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74733,-118.21564,0.2,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
338926432,CG BENJAMIN BOTTOMS,Feeder Container,33.72553,-118.26948,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76402,-118.25671,0.1,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73335,-118.26357,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74063,-118.27835,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
352001695,GOLDEN VOYAGER      ,Feeder Container,33.76332,-118.2599,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28043,0.0,False,False,2026-06-30 16:27:38.001801+00:00,2026-06-30,6,1,27,2026,Feeder Container,APM Terminals,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,0,3,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75346,-118.22395,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.7303,-118.26257,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72625,-118.26905,0.1,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.7495,-118.27357,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
255805750,SEALAND BALBOA,Feeder Container,33.70406,-118.15292,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,China Shipping,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,1,0,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.7289,-118.27543,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.76321,-118.25538,0.4,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.71427,-118.24605,7.6,True,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367308610,SARAH C.            ,Feeder Container,33.75358,-118.22393,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
538008000,ATLANTIS DISCOVERY  ,Feeder Container,33.76149,-118.25257,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
538011148,SFL TUCANA          ,Feeder Container,33.69153,-118.13163,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,China Shipping,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,1,9,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.7563,-118.22476,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27075,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367109000,OVERSEAS HOUSTON    ,Feeder Container,33.77587,-118.21235,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367016050,MAKO                ,Feeder Container,33.76129,-118.19561,0.0,False,False,2026-07-01 16:33:16.503188+00:00,2026-07-01,7,2,27,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
